FT   variation       16
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       166
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       167
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       168
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       169
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       170
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       171
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       172
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       173
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       174
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       175
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       176
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       177
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       178
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       179
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       180
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       181
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       182
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       183
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       184
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       185
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       186
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       187
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       188
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       189
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       190
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       191
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       192
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       193
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       194
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       195
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       196
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       197
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       198
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       199
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       200
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       201
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       202
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       203
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       204
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       205
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       206
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       207
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       208
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       209
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       210
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       211
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       212
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       213
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       214
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       215
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       216
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       217
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       218
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       219
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       220
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       221
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       222
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       223
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       224
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       225
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       226
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       227
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       228
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       229
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       230
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       231
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       232
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       233
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       234
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       235
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       236
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       237
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       238
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       239
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       240
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       241
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       242
FT                   /node="N8->sequence_10"
FT                   /colour=4
FT                   /taxa="sequence_10"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       28
FT                   /node="N4->N8"
FT                   /colour=4
FT                   /taxa=" sequence_10 sequence_9"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       24
FT                   /node="N3->N4"
