FT   variation       12
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       97
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       98
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       99
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       101
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       102
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       103
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       104
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       105
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       106
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       107
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       108
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       109
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       110
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       111
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       112
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       113
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       114
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       115
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       116
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       117
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       118
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       119
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       120
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       121
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       122
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       123
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       124
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       125
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       126
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       127
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       128
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       129
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       130
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       131
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       132
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       133
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       134
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       135
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       136
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       137
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       138
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       140
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       141
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       142
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       143
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       144
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       145
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       146
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       147
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       148
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       149
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       150
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       151
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       152
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       153
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       154
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       155
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       156
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       157
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       158
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       159
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       160
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       161
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       162
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       163
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       164
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       165
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       166
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       167
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       6
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       8
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       9
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       11
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       30
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       31
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       32
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       33
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       34
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       35
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       58
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       59
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       60
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       61
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       62
FT                   /node="N4->N5"
FT                   /colour=4
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       33
FT                   /node="N2->N4"
FT                   /colour=4
FT                   /taxa=" sequence_1  sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       34
FT                   /node="N2->N4"
FT                   /colour=4
FT                   /taxa=" sequence_1  sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       35
FT                   /node="N2->N4"
FT                   /colour=4
FT                   /taxa=" sequence_1  sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       61
FT                   /node="N2->N4"
FT                   /colour=4
FT                   /taxa=" sequence_1  sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       62
FT                   /node="N2->N4"
FT                   /colour=4
FT                   /taxa=" sequence_1  sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       18
FT                   /node="N8->sequence_7"
FT                   /colour=4
FT                   /taxa="sequence_7"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       19
FT                   /node="N8->sequence_7"
FT                   /colour=4
FT                   /taxa="sequence_7"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       20
FT                   /node="N8->sequence_7"
FT                   /colour=4
FT                   /taxa="sequence_7"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       46
FT                   /node="N8->sequence_7"
FT                   /colour=4
FT                   /taxa="sequence_7"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       47
FT                   /node="N8->sequence_7"
FT                   /colour=4
FT                   /taxa="sequence_7"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       48
FT                   /node="N8->sequence_7"
FT                   /colour=4
FT                   /taxa="sequence_7"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       169
FT                   /node="N7->sequence_6"
FT                   /colour=4
FT                   /taxa="sequence_6"
FT                   /parent_base="A"
FT                   /replace="C"
